symbol_lower,symbol,chrom,start,stop
osbpl9,OSBPL9,chr1,52042801,52254939
pde4b,PDE4B,chr1,66258147,66840309
fcrl5,FCRL5,chr1,157483117,157522360
pramef20,PRAMEF20,chr1,13736857,13747853
usp48,USP48,chr1,22004741,22110149
lrrc8b,LRRC8B,chr1,89990412,90063473
olfml2b,OLFML2B,chr1,161952932,161993694
s100a10,S100A10,chr1,151955341,151966916
c1orf35,C1orf35,chr1,228288382,228291213
nos1ap,NOS1AP,chr1,162039514,162340315
sdc3,SDC3,chr1,31342264,31381658
zbtb8b,ZBTB8B,chr1,32930620,32953511
c1orf54,C1orf54,chr1,150240550,150253377
adipor1,ADIPOR1,chr1,202909901,202927750
cdk11b,CDK11B,chr1,1571050,1588985
meaf6,MEAF6,chr1,37958126,37980425
abca4,ABCA4,chr1,94458343,94586738
htr1d,HTR1D,chr1,23516943,23521272
e2f2,E2F2,chr1,23832872,23857762
rhbdl2,RHBDL2,chr1,39351429,39407521
oaz3,OAZ3,chr1,151735395,151743858
phtf1,PHTF1,chr1,114239774,114302148
pde4dip,PDE4DIP,chr1,144851374,145076236
c1orf189,C1orf189,chr1,154171798,154178859
kiaa1614,KIAA1614,chr1,180882275,180920800
otud7b,OTUD7B,chr1,149912181,149982675
kcnc4,KCNC4,chr1,110754045,110776716
lce5a,LCE5A,chr1,152483270,152484703
dmap1,DMAP1,chr1,44679077,44686403
zswim5,ZSWIM5,chr1,45482021,45672278
tspan1,TSPAN1,chr1,46640709,46651680
pramef3,PRAMEF3,chr1,13328146,13331742
ddx59,DDX59,chr1,200592974,200639147
xkr8,XKR8,chr1,28285923,28294657
gjc2,GJC2,chr1,228337503,228347577
cnksr1,CNKSR1,chr1,26503844,26516427
tnni1,TNNI1,chr1,201373575,201399044
c1orf226,C1orf226,chr1,162348581,162356650
dnttip2,DNTTIP2,chr1,94333323,94344812
cfhr2,CFHR2,chr1,196788848,196928406
lce3a,LCE3A,chr1,152595260,152595629
eno1,ENO1,chr1,8921011,8938799
nadk,NADK,chr1,1682621,1711558
tiprl,TIPRL,chr1,168148121,168170000
tnfrsf18,TNFRSF18,chr1,1138838,1142121
sdhc,SDHC,chr1,161283997,161333034
atf6,ATF6,chr1,161736034,161933910
zmym4,ZMYM4,chr1,35734518,35887595
fmo2,FMO2,chr1,171154297,171181872
rptn,RPTN,chr1,152126021,152131754
zc3h11a,ZC3H11A,chr1,203764749,203823302
zmynd12,ZMYND12,chr1,42895950,42921988
cyb5rl,CYB5RL,chr1,54637981,54665735
bai2,BAI2,chr1,32192668,32229991
b4galt3,B4GALT3,chr1,161141050,161147337
raver2,RAVER2,chr1,65210728,65298965
extl1,EXTL1,chr1,26348221,26363005
nvl,NVL,chr1,224414986,224518139
spata21,SPATA21,chr1,16725088,16763969
gbp3,GBP3,chr1,89472299,89488615
vcam1,VCAM1,chr1,101185248,101204651
al356356.1,AL356356.1,chr1,150521847,150524417
prpf38a,PRPF38A,chr1,52870186,52884042
edaradd,EDARADD,chr1,236557528,236648264
slc9c2,SLC9C2,chr1,173469553,173572283
pramef4,PRAMEF4,chr1,12938995,12946075
cd1e,CD1E,chr1,158323204,158327393
clspn,CLSPN,chr1,36185769,36235618
ptafr,PTAFR,chr1,28473627,28520497
dtl,DTL,chr1,212208869,212278398
hao2,HAO2,chr1,119911382,119936803
cr2,CR2,chr1,207627525,207663290
rnf186,RNF186,chr1,20140473,20141821
nol9,NOL9,chr1,6581357,6614645
c1orf53,C1orf53,chr1,197871727,197876547
smg7,SMG7,chr1,183441456,183523378
angel2,ANGEL2,chr1,213165474,213189218
slc41a1,SLC41A1,chr1,205758171,205782354
gnrhr2,GNRHR2,chr1,145509702,145516126
oscp1,OSCP1,chr1,36883457,36916136
sh3bgrl3,SH3BGRL3,chr1,26605617,26608057
pramef19,PRAMEF19,chr1,13694839,13698455
pex10,PEX10,chr1,2336186,2344060
gale,GALE,chr1,24122040,24126942
zcchc11,ZCCHC11,chr1,52888897,53018822
efcab2,EFCAB2,chr1,245133121,245290516
hist2h3ps2,HIST2H3PS2,chr1,149400081,149400592
yars,YARS,chr1,33240790,33283804
phf13,PHF13,chr1,6673695,6684143
elovl1,ELOVL1,chr1,43829018,43833739
tmem78,TMEM78,chr1,229385333,229387607
flg,FLG,chr1,152274601,152297729
sde2,SDE2,chr1,226170353,226187082
tgfbr3,TGFBR3,chr1,92145852,92371942
tatdn3,TATDN3,chr1,212965120,212990018
suco,SUCO,chr1,172501439,172581021
ptgfrn,PTGFRN,chr1,117452629,117533030
c1orf194,C1orf194,chr1,109648523,109656529
snap47,SNAP47,chr1,227916308,227968977
pbxip1,PBXIP1,chr1,154916502,154928647
slc45a3,SLC45A3,chr1,205626929,205649637
casp9,CASP9,chr1,15817277,15851271
ildr2,ILDR2,chr1,166887946,166944769
gpr25,GPR25,chr1,200842033,200843356
nbl1,NBL1,chr1,19969676,19984995
btbd19,BTBD19,chr1,45274104,45279851
slc35a3,SLC35A3,chr1,100435295,100492498
rasal2,RASAL2,chr1,178062814,178448694
marcksl1,MARCKSL1,chr1,32799383,32802030
or2t3,OR2T3,chr1,248636577,248637684
znf496,ZNF496,chr1,247460664,247495095
tsacc,TSACC,chr1,156307055,156316836
kiaa2013,KIAA2013,chr1,11979598,11986535
traf3ip3,TRAF3IP3,chr1,209929327,209955715
tomm40l,TOMM40L,chr1,161195743,161200458
rbbp5,RBBP5,chr1,205055220,205091193
rps6ka1,RPS6KA1,chr1,26856208,26901566
st3gal3,ST3GAL3,chr1,44173168,44396881
ptbp2,PTBP2,chr1,97187289,97280399
mrps15,MRPS15,chr1,36921269,36930088
amy2b,AMY2B,chr1,104097272,104122201
hfe2,HFE2,chr1,145413045,145417595
dio1,DIO1,chr1,54359810,54376809
lamc2,LAMC2,chr1,183155323,183214085
slc2a7,SLC2A7,chr1,9063309,9086454
chd5,CHD5,chr1,6161803,6240233
smpdl3b,SMPDL3B,chr1,28261454,28285718
spsb1,SPSB1,chr1,9352889,9429641
cd84,CD84,chr1,160510835,160549356
cacybp,CACYBP,chr1,174968250,174980901
etv3l,ETV3L,chr1,157061786,157069650
jak1,JAK1,chr1,65298862,65432237
mrps21,MRPS21,chr1,150266239,150281464
f5,F5,chr1,169483354,169555876
fam78b,FAM78B,chr1,166039206,166136256
myog,MYOG,chr1,203052210,203055214
rbm8a,RBM8A,chr1,145507548,145511494
lingo4,LINGO4,chr1,151772690,151778680
sprr3,SPRR3,chr1,152974173,152976382
ncmap,NCMAP,chr1,24882552,24935866
mycbp,MYCBP,chr1,39328586,39339827
vangl1,VANGL1,chr1,116184524,116240895
magoh,MAGOH,chr1,53692514,53704332
ak5,AK5,chr1,77747686,78025701
laptm5,LAPTM5,chr1,31205266,31230717
tor1aip2,TOR1AIP2,chr1,179809052,179846984
olfml3,OLFML3,chr1,114522013,114524926
iars2,IARS2,chr1,220267394,220321430
c1orf137,C1orf137,chr1,117236684,117249275
s100pbp,S100PBP,chr1,33282993,33324526
exo1,EXO1,chr1,242011432,242053291
desi2,DESI2,chr1,244816187,244872385
celsr2,CELSR2,chr1,109792591,109818422
pdzk1,PDZK1,chr1,145727674,145764124
qsox1,QSOX1,chr1,180123919,180173215
kirrel,KIRREL,chr1,157963013,158070102
ubiad1,UBIAD1,chr1,11333213,11355271
lzic,LZIC,chr1,9988947,10003515
fcn3,FCN3,chr1,27695553,27701365
cdkn2c,CDKN2C,chr1,51426367,51440355
cyb561d1,CYB561D1,chr1,110036624,110045604
sv2a,SV2A,chr1,149874820,149889484
guk1,GUK1,chr1,228327613,228336735
ebna1bp2,EBNA1BP2,chr1,43629796,43638291
echdc2,ECHDC2,chr1,53361606,53392901
mettl13,METTL13,chr1,171750738,171766907
tctex1d1,TCTEX1D1,chr1,67218093,67244520
slc6a9,SLC6A9,chr1,44457122,44497184
dmrtb1,DMRTB1,chr1,53925022,53933211
or6n1,OR6N1,chr1,158735416,158736542
apoa1bp,APOA1BP,chr1,156561504,156564141
ndufs5,NDUFS5,chr1,39491940,39500358
al136115.1,AL136115.1,chr1,32379124,32380795
tmem50a,TMEM50A,chr1,25664358,25688902
vps72,VPS72,chr1,151148730,151162739
hook1,HOOK1,chr1,60280483,60342100
rabgap1l,RABGAP1L,chr1,174128498,174964495
syt14,SYT14,chr1,210111488,210337686
lysmd1,LYSMD1,chr1,151132174,151138474
klhl20,KLHL20,chr1,173684059,173755890
fcgr1a,FCGR1A,chr1,149754196,149764124
srm,SRM,chr1,11114596,11120131
gnpat,GNPAT,chr1,231376906,231413769
acp6,ACP6,chr1,147119122,147142668
rpl11,RPL11,chr1,24018219,24022965
rorc,RORC,chr1,151778497,151804398
klhl17,KLHL17,chr1,895917,901145
adck3,ADCK3,chr1,227085187,227175296
pgbd2,PGBD2,chr1,249200345,249214195
c1orf192,C1orf192,chr1,161334471,161337714
efna3,EFNA3,chr1,155036174,155060064
nes,NES,chr1,156638505,156647239
ldlrad1,LDLRAD1,chr1,54474362,54483906
sema4a,SEMA4A,chr1,156119760,156147593
selrc1,SELRC1,chr1,53152458,53164088
nuak2,NUAK2,chr1,205271137,205290933
pex19,PEX19,chr1,160246552,160254986
cited4,CITED4,chr1,41326679,41328068
hdac1,HDAC1,chr1,32757637,32799286
edn2,EDN2,chr1,41944396,41950392
lce2c,LCE2C,chr1,152647721,152649100
eltd1,ELTD1,chr1,79355399,79472453
pramef10,PRAMEF10,chr1,12952677,12958151
al162431.1,AL162431.1,chr1,180941645,180949918
ssx2ip,SSX2IP,chr1,85109340,85156290
tm2d1,TM2D1,chr1,62146669,62191145
kmo,KMO,chr1,241695384,241758994
mettl11b,METTL11B,chr1,170115092,170136981
c1orf204,C1orf204,chr1,159804214,159825187
astn1,ASTN1,chr1,176826388,177134053
uchl5,UCHL5,chr1,192984839,193029287
cd164l2,CD164L2,chr1,27705616,27709920
eri3,ERI3,chr1,44686692,44820930
blzf1,BLZF1,chr1,169337158,169365828
or2t10,OR2T10,chr1,248756002,248757150
mycl1,MYCL1,chr1,40361048,40367737
c4bpb,C4BPB,chr1,207262137,207273388
ube2u,UBE2U,chr1,64669260,64733103
aim2,AIM2,chr1,159032224,159046741
rpap2,RPAP2,chr1,92764472,92853780
mia3,MIA3,chr1,222791378,222841404
gnat2,GNAT2,chr1,110145839,110155729
hivep3,HIVEP3,chr1,41971986,42384428
cgn,CGN,chr1,151483823,151511218
tcea3,TCEA3,chr1,23707504,23751283
sprr2g,SPRR2G,chr1,153122008,153123395
sep15,SEP15,chr1,87328082,87380098
hax1,HAX1,chr1,154244937,154248401
fam46c,FAM46C,chr1,118148506,118171044
tmem167b,TMEM167B,chr1,109633307,109639606
ren,REN,chr1,204123894,204135515
cfhr3,CFHR3,chr1,196743875,196763253
chrm3,CHRM3,chr1,239792323,240078800
acta1,ACTA1,chr1,229566942,229569895
wars2,WARS2,chr1,119573789,119683344
nhlh1,NHLH1,chr1,160336807,160342688
s100a7,S100A7,chr1,153430170,153433227
minos1,MINOS1,chr1,19923434,19956364
ppie,PPIE,chr1,40204504,40229636
rimkla,RIMKLA,chr1,42846427,42880900
sf3b4,SF3B4,chr1,149895159,149900286
akr7l,AKR7L,chr1,19592428,19600618
gnb1,GNB1,chr1,1716679,1822545
trim46,TRIM46,chr1,155145823,155157497
fcrla,FCRLA,chr1,161676712,161684191
c1orf170,C1orf170,chr1,910529,917547
al590822.1,AL590822.1,chr1,2143310,2145670
rp4-805n21.1,RP4-805N21.1,chr1,23337277,23342393
ptpru,PTPRU,chr1,29562978,29653375
gstm5,GSTM5,chr1,110254814,110260938
rsc1a1,RSC1A1,chr1,15986314,15988267
bsnd,BSND,chr1,55464556,55476606
cers2,CERS2,chr1,150937599,150947529
zfp69,ZFP69,chr1,40942837,40962065
c1orf127,C1orf127,chr1,11006480,11042144
lce1d,LCE1D,chr1,152769177,152770707
fcer1g,FCER1G,chr1,161185019,161190539
c1orf213,C1orf213,chr1,23695661,23698382
hist2h2bf,HIST2H2BF,chr1,149754195,149783978
zmpste24,ZMPSTE24,chr1,40723729,40759906
adss,ADSS,chr1,244571746,244615486
nbpf9,NBPF9,chr1,144811694,144830351
wnt4,WNT4,chr1,22446411,22470435
ankrd34a,ANKRD34A,chr1,145470458,145475696
f11r,F11R,chr1,160964951,161008834
ly9,LY9,chr1,160765878,160798095
hsd11b1,HSD11B1,chr1,209859460,209908345
hdgf,HDGF,chr1,156711849,156722290
s100a7a,S100A7A,chr1,153388895,153395751
or2t35,OR2T35,chr1,248801538,248802609
or14c36,OR14C36,chr1,248512027,248513065
c1orf228,C1orf228,chr1,45140335,45191313
or2m3,OR2M3,chr1,248366282,248367442
arid4b,ARID4B,chr1,235330160,235491584
tesk2,TESK2,chr1,45809505,45956922
zbtb7b,ZBTB7B,chr1,154975077,154991048
col24a1,COL24A1,chr1,86194866,86622496
ddr2,DDR2,chr1,162602205,162750287
or6k6,OR6K6,chr1,158724460,158725731
gpr89a,GPR89A,chr1,145764361,145827153
znf326,ZNF326,chr1,90460624,90494147
sft2d2,SFT2D2,chr1,168195138,168212428
bola1,BOLA1,chr1,149859390,149872395
c1orf134,C1orf134,chr1,16555318,16556088
trappc3,TRAPPC3,chr1,36602123,36615148
c4bpa,C4BPA,chr1,207277557,207318367
cd101,CD101,chr1,117544332,117579217
tmem61,TMEM61,chr1,55446415,55458016
lgals8,LGALS8,chr1,236681489,236716331
c1qa,C1QA,chr1,22962949,22966151
eif3i,EIF3I,chr1,32687921,32697255
serpinc1,SERPINC1,chr1,173872897,173886566
adprhl2,ADPRHL2,chr1,36554426,36559583
c1orf94,C1orf94,chr1,34632434,34684782
rnf11,RNF11,chr1,51701893,51739177
ppfia4,PPFIA4,chr1,202995576,203047918
f3,F3,chr1,94994731,95007406
cnih3,CNIH3,chr1,224803945,224928301
scmh1,SCMH1,chr1,41492822,41707838
plekhm2,PLEKHM2,chr1,16010777,16061314
zzz3,ZZZ3,chr1,78030135,78149154
col11a1,COL11A1,chr1,103341973,103574102
znf436,ZNF436,chr1,23685891,23695985
rpf1,RPF1,chr1,84944892,84963523
asb17,ASB17,chr1,76384508,76398166
c1orf186,C1orf186,chr1,206238822,206288697
prelp,PRELP,chr1,203444906,203460530
kif21b,KIF21B,chr1,200938470,200992878
s100a12,S100A12,chr1,153346134,153348175
polr3gl,POLR3GL,chr1,145456186,145470437
col8a2,COL8A2,chr1,36560787,36590871
snrnp40,SNRNP40,chr1,31732367,31769712
lmna,LMNA,chr1,156052319,156109930
trit1,TRIT1,chr1,40306673,40349228
hist2h2ab,HIST2H2AB,chr1,149858969,149859516
tmem48,TMEM48,chr1,54231083,54304583
casq2,CASQ2,chr1,116242578,116311452
ampd2,AMPD2,chr1,110162409,110174723
pramef22,PRAMEF22,chr1,13035493,13038431
cept1,CEPT1,chr1,111682199,111727774
nbpf14,NBPF14,chr1,148003610,148025898
kprp,KPRP,chr1,152730456,152734579
hes4,HES4,chr1,934292,935602
gbp5,GBP5,chr1,89724588,89738594
fbxo6,FBXO6,chr1,11724131,11734461
pla2g2e,PLA2G2E,chr1,20246452,20250160
khdrbs1,KHDRBS1,chr1,32479380,32509533
gltpd1,GLTPD1,chr1,1260097,1264327
akr1a1,AKR1A1,chr1,46016165,46035771
kctd3,KCTD3,chr1,215740685,215795199
b3galnt2,B3GALNT2,chr1,235613188,235667831
pou2f1,POU2F1,chr1,167190016,167396632
hspb7,HSPB7,chr1,16340473,16346139
kiss1,KISS1,chr1,204159419,204165664
mllt11,MLLT11,chr1,151030184,151041020
errfi1,ERRFI1,chr1,8064414,8086418
mds2,MDS2,chr1,23953774,23967108
pank4,PANK4,chr1,2439922,2458089
olfm3,OLFM3,chr1,102268080,102462636
gpa33,GPA33,chr1,167022023,167059918
inadl,INADL,chr1,62208099,62629642
rrp15,RRP15,chr1,218458579,218511375
l1td1,L1TD1,chr1,62660453,62678050
pycr2,PYCR2,chr1,226107528,226112009
slc39a1,SLC39A1,chr1,153931525,153940238
dock7,DOCK7,chr1,62920349,63154019
lin28a,LIN28A,chr1,26737219,26756263
stx6,STX6,chr1,180941811,180992097
pramef12,PRAMEF12,chr1,12834934,12838099
mecr,MECR,chr1,29519335,29557494
ttll10,TTLL10,chr1,1109233,1133365
toe1,TOE1,chr1,45805292,45809697
kncn,KNCN,chr1,47013002,47017249
hist3h2bb,HIST3H2BB,chr1,228645758,228646309
pigc,PIGC,chr1,172410547,172413280
rrnad1,RRNAD1,chr1,156698184,156706791
arhgef19,ARHGEF19,chr1,16524549,16539190
tshb,TSHB,chr1,115572365,115576991
kiaa0754,KIAA0754,chr1,39876101,39882204
tpr,TPR,chr1,186282904,186344507
trmt1l,TRMT1L,chr1,185087170,185126166
lce2a,LCE2A,chr1,152670790,152671968
gatad2b,GATAD2B,chr1,153777151,153895501
zscan20,ZSCAN20,chr1,33938196,33962157
fbxo28,FBXO28,chr1,224301739,224349799
kpna6,KPNA6,chr1,32573589,32642219
ttc4,TTC4,chr1,55181445,55208380
bcl10,BCL10,chr1,85731881,85742823
epha8,EPHA8,chr1,22890007,22930137
or2t6,OR2T6,chr1,248550860,248551886
best4,BEST4,chr1,45249207,45253427
slc45a1,SLC45A1,chr1,8377836,8404277
serbp1,SERBP1,chr1,67873443,67896148
wdr3,WDR3,chr1,118472293,118503099
epha10,EPHA10,chr1,38179511,38230855
gstm2,GSTM2,chr1,110210594,110252221
apitd1,APITD1,chr1,10490450,10502916
lppr5,LPPR5,chr1,99355756,99470638
uap1,UAP1,chr1,162531273,162569677
lce3c,LCE3C,chr1,152573088,152573612
agmat,AGMAT,chr1,15898798,15911655
jun,JUN,chr1,59246415,59249835
pcnxl2,PCNXL2,chr1,233119832,233431509
cttnbp2nl,CTTNBP2NL,chr1,112938753,113003836
myom3,MYOM3,chr1,24382475,24438715
pear1,PEAR1,chr1,156863462,156886276
c1orf116,C1orf116,chr1,207191816,207206151
adam15,ADAM15,chr1,155023712,155035302
npl,NPL,chr1,182758854,182799569
cda,CDA,chr1,20915391,20945451
klhdc9,KLHDC9,chr1,161068134,161070186
ror1,ROR1,chr1,64239643,64647231
ca6,CA6,chr1,9005872,9035201
espn,ESPN,chr1,6484798,6521054
or2l3,OR2L3,chr1,248223934,248224972
ephb2,EPHB2,chr1,23037282,23241868
lphn2,LPHN2,chr1,81771801,82458156
ivl,IVL,chr1,152880971,152884412
plekha6,PLEKHA6,chr1,204190299,204329094
trnp1,TRNP1,chr1,27320148,27327439
sesn2,SESN2,chr1,28585988,28609052
hnrnpu,HNRNPU,chr1,245014418,245027894
nrd1,NRD1,chr1,52254813,52344527
pramef1,PRAMEF1,chr1,12851496,12856827
pgd,PGD,chr1,10459076,10480251
tmem56,TMEM56,chr1,95582844,95663213
ube2q1,UBE2Q1,chr1,154521003,154531159
zmym6,ZMYM6,chr1,35449473,35497619
znf683,ZNF683,chr1,26688075,26699316
sepn1,SEPN1,chr1,26126617,26144763
cyp2j2,CYP2J2,chr1,60358930,60392512
prcc,PRCC,chr1,156737242,156770657
sh2d5,SH2D5,chr1,21046175,21059183
kazn,KAZN,chr1,14925150,15444589
tnfaip8l2,TNFAIP8L2,chr1,151129055,151132275
smap2,SMAP2,chr1,40839319,40889048
map7d1,MAP7D1,chr1,36621516,36646500
hspg2,HSPG2,chr1,22148688,22263840
iqcc,IQCC,chr1,32671186,32674338
tnr,TNR,chr1,175291885,175712956
tmem88b,TMEM88B,chr1,1361458,1363217
heyl,HEYL,chr1,40089775,40105667
mtfr1l,MTFR1L,chr1,26146347,26159482
or4f16,OR4F16,chr1,621009,622103
fcrl1,FCRL1,chr1,157764276,157789945
prr9,PRR9,chr1,153190010,153191843
hormad1,HORMAD1,chr1,150670486,150693411
gjb4,GJB4,chr1,35225292,35229375
dennd2d,DENND2D,chr1,111729746,111747081
lhx9,LHX9,chr1,197881571,197904658
utp11l,UTP11L,chr1,38478364,38490546
fbxo2,FBXO2,chr1,11708374,11714789
cyr61,CYR61,chr1,86046394,86049695
fdps,FDPS,chr1,155278489,155290507
pglyrp3,PGLYRP3,chr1,153270288,153283244
c1orf86,C1orf86,chr1,2115867,2130477
calml6,CALML6,chr1,1846216,1848783
gmeb1,GMEB1,chr1,28995194,29045915
nt5c1a,NT5C1A,chr1,40124743,40137760
akt3,AKT3,chr1,243651485,244013480
crb1,CRB1,chr1,197170542,197447635
mtmr11,MTMR11,chr1,149900494,149908841
vav3,VAV3,chr1,108113732,108507816
rps6kc1,RPS6KC1,chr1,213224539,213448166
ubr4,UBR4,chr1,19400950,19536820
al353354.1,AL353354.1,chr1,28526963,28527202
stxbp3,STXBP3,chr1,109289260,109352198
sertad4-as1,SERTAD4-AS1,chr1,210404751,210407439
selenbp1,SELENBP1,chr1,151336728,151345259
ddx20,DDX20,chr1,112297877,112310688
scnm1,SCNM1,chr1,151138468,151142823
pvrl4,PVRL4,chr1,161040735,161059439
edem3,EDEM3,chr1,184659315,184724097
znf697,ZNF697,chr1,120161995,120190446
slc16a1,SLC16A1,chr1,113454419,113499025
lce4a,LCE4A,chr1,152680586,152682017
aldh9a1,ALDH9A1,chr1,165631403,165668150
gja5,GJA5,chr1,147228282,147245534
ppial4b,PPIAL4B,chr1,144363412,144364296
sprr2e,SPRR2E,chr1,153065561,153078710
al589765.1,AL589765.1,chr1,151682859,151702120
mad2l2,MAD2L2,chr1,11734487,11751757
hipk1,HIPK1,chr1,114471764,114520476
znf678,ZNF678,chr1,227751194,227844181
ifrg15,IFRG15,chr1,179833866,179834361
cela2a,CELA2A,chr1,15783174,15798636
lrig2,LRIG2,chr1,113615781,113667874
mybphl,MYBPHL,chr1,109834937,109849713
nek2,NEK2,chr1,211836064,211849010
arid1a,ARID1A,chr1,27022474,27108645
pramef8,PRAMEF8,chr1,13386596,13390815
c1orf162,C1orf162,chr1,112016364,112021184
fmn2,FMN2,chr1,240255130,240638539
usp1,USP1,chr1,62901925,62917525
hist2h2be,HIST2H2BE,chr1,149855960,149858282
capzb,CAPZB,chr1,19665217,19812116
vps45,VPS45,chr1,150039319,150117555
c1orf146,C1orf146,chr1,92683447,92711420
tp53bp2,TP53BP2,chr1,223967551,224033724
uqcrh,UQCRH,chr1,46769253,46782498
s100a13,S100A13,chr1,153591225,153606618
zbtb40,ZBTB40,chr1,22778294,22857700
cyp4b1,CYP4B1,chr1,47264668,47285135
lyplal1,LYPLAL1,chr1,219347136,219386257
alpl,ALPL,chr1,21835808,21904955
tmem206,TMEM206,chr1,212537223,212588293
ppial4g,PPIAL4G,chr1,143767094,143767931
ifi44,IFI44,chr1,79115466,79129813
c1orf172,C1orf172,chr1,27276003,27286947
trim62,TRIM62,chr1,33610953,33647317
cenpf,CENPF,chr1,214776488,214837981
or2aj1,OR2AJ1,chr1,248097021,248098107
tfap2e,TFAP2E,chr1,36038921,36060979
wasf2,WASF2,chr1,27730680,27816719
bmp8b,BMP8B,chr1,40222804,40254583
c1orf43,C1orf43,chr1,154179132,154193154
c1orf68,C1orf68,chr1,152691032,152692996
gpr61,GPR61,chr1,110082444,110089932
hlx,HLX,chr1,221051649,221058451
tmem81,TMEM81,chr1,205052208,205053695
mdm4,MDM4,chr1,204485461,204542921
ago3,AGO3,chr1,36396269,36522113
tmem54,TMEM54,chr1,33360146,33367040
slc6a17,SLC6A17,chr1,110693058,110744874
cnst,CNST,chr1,246729698,246831936
golph3l,GOLPH3L,chr1,150618651,150669680
nbpf15,NBPF15,chr1,148560793,148596317
ptch2,PTCH2,chr1,45285466,45308785
ube2j2,UBE2J2,chr1,1189244,1209315
slc19a2,SLC19A2,chr1,169433097,169455291
zbtb17,ZBTB17,chr1,16268314,16302677
sprr1b,SPRR1B,chr1,153003628,153005426
gnl2,GNL2,chr1,38032367,38061572
dnase2b,DNASE2B,chr1,84864165,84880751
artn,ARTN,chr1,44398942,44402963
tmem63a,TMEM63A,chr1,226033187,226070119
pfdn2,PFDN2,chr1,161070296,161087951
hist2h3c,HIST2H3C,chr1,149811060,149812815
cd1c,CD1C,chr1,158259526,158263470
nsun4,NSUN4,chr1,46805799,46827913
pigm,PIGM,chr1,159997412,160001833
pum1,PUM1,chr1,31404303,31538888
ccdc24,CCDC24,chr1,44457230,44462250
spocd1,SPOCD1,chr1,32255973,32281702
s100a9,S100A9,chr1,153330280,153333553
uck2,UCK2,chr1,165796718,165877657
eif2d,EIF2D,chr1,206764924,206785954
lbr,LBR,chr1,225589154,225616569
c1orf200,C1orf200,chr1,9712618,9714694
wls,WLS,chr1,68564092,68698316
wdr63,WDR63,chr1,85464780,85598871
znhit6,ZNHIT6,chr1,86115056,86174166
dars2,DARS2,chr1,173793591,173827734
dcaf8,DCAF8,chr1,160185455,160254970
nbpf24,NBPF24,chr1,147575750,147610131
rps27,RPS27,chr1,153963185,153964676
crct1,CRCT1,chr1,152486928,152488536
rlf,RLF,chr1,40626995,40706643
lce1f,LCE1F,chr1,152748798,152749495
cdca8,CDCA8,chr1,38158040,38175441
plod1,PLOD1,chr1,11994741,12035644
rp11-162a12.2,RP11-162A12.2,chr18,74506638,74534301
st8sia5,ST8SIA5,chr18,44259031,44337182
dsg4,DSG4,chr18,28956690,28994925
rit2,RIT2,chr18,40323142,40695707
apcdd1,APCDD1,chr18,10454575,10488748
pqlc1,PQLC1,chr18,77662370,77711714
arhgap28,ARHGAP28,chr18,6729667,6915765
ankrd12,ANKRD12,chr18,9136708,9285256
rab12,RAB12,chr18,8609393,8639429
rock1,ROCK1,chr18,18529651,18691862
ccdc102b,CCDC102B,chr18,66401919,66722476
rpl17-c18orf32,RPL17-C18orf32,chr18,47008001,47018956
znf532,ZNF532,chr18,56529782,56653762
fech,FECH,chr18,55215465,55254054
c18orf25,C18orf25,chr18,43753943,43846999
serpinb2,SERPINB2,chr18,61554884,61571174
lman1,LMAN1,chr18,56995005,57027244
cabyr,CABYR,chr18,21718892,21741617
dsel,DSEL,chr18,65173769,65184267
cetn1,CETN1,chr18,580317,581574
tgif1,TGIF1,chr18,3412022,3460026
c18orf32,C18orf32,chr18,47007978,47013672
piezo2,PIEZO2,chr18,10670188,11148637
taf4b,TAF4B,chr18,23805850,23971699
atp9b,ATP9B,chr18,76829344,77138333
me2,ME2,chr18,48405369,48474741
znf236,ZNF236,chr18,74534513,74682733
rab27b,RAB27B,chr18,52495380,52562797
malt1,MALT1,chr18,56338568,56417421
gnal,GNAL,chr18,11688905,11885734
cdh7,CDH7,chr18,63417438,63548688
mc4r,MC4R,chr18,58038514,58040051
asxl3,ASXL3,chr18,31158546,31331206
emilin2,EMILIN2,chr18,2846978,2916041
klhl14,KLHL14,chr18,30252584,30353075
serpinb8,SERPINB8,chr18,61637109,61656658
tmem241,TMEM241,chr18,20777669,21017975
zcchc2,ZCCHC2,chr18,60190190,60245866
serpinb5,SERPINB5,chr18,61143944,61172368
ss18,SS18,chr18,23597257,23671231
siglec15,SIGLEC15,chr18,43405427,43422571
poli,POLI,chr18,51795724,51824652
mettl4,METTL4,chr18,2537474,2571558
smad2,SMAD2,chr18,45357872,45457565
nedd4l,NEDD4L,chr18,55711549,56068822
atp5a1,ATP5A1,chr18,43664060,43684249
nol4,NOL4,chr18,31431014,31803565
cndp2,CNDP2,chr18,72163393,72188416
dsc3,DSC3,chr18,28569924,28622831
rp11-865b13.1,RP11-865B13.1,chr18,6511365,6590702
ier3ip1,IER3IP1,chr18,44681363,44702795
stard6,STARD6,chr18,51850678,51884384
znf516,ZNF516,chr18,74069594,74207196
smad7,SMAD7,chr18,46446173,46477131
myl12b,MYL12B,chr18,3261857,3278332
serpinb10,SERPINB10,chr18,61575175,61603395
slc25a52,SLC25A52,chr18,29339475,29340893
pias2,PIAS2,chr18,44388303,44500173
ptprm,PTPRM,chr18,7566730,8406909
soga2,SOGA2,chr18,8705609,8832826
